customer_id,name,segment
1852,Paul Lawrence,Commercial
1853,Victor Edwards,Retail
1854,Donald Miller,Enterprise
1855,Lindsay Lawson,Enterprise
1856,Melissa Abbott,Enterprise
1857,Elizabeth Holmes,Commercial
1858,Nicole Phillips,Enterprise
1859,Steven Blevins,Enterprise
1860,Brian Porter MD,Commercial
1861,Vanessa Hatfield,Commercial
1862,Bonnie Valencia,Commercial
1863,Holly Vega,Enterprise
1864,Tiffany Townsend,Enterprise
1865,Austin Baker,Commercial
1866,Antonio Mccormick,Commercial
1867,Lori Mason,Retail
1868,Michael Miller,Retail
1869,Lisa Ramirez,Commercial
1870,Jorge Harris,Commercial
1871,Kimberly Myers,Retail
1872,Sandra Becker,Commercial
1873,Michael Blair,Enterprise
1874,Amy Miller,Enterprise
1875,Jesse Lynch,Enterprise
1876,Patrick Yang,Commercial
1877,Michael Miles,Commercial
1878,Troy Mills,Retail
1879,Michelle Jackson,Commercial
1880,Richard Adams,Commercial
1881,Patricia Johnson,Retail
1882,Denise Brown,Commercial
1883,Laura Jones,Retail
1884,Ian Porter,Commercial
1885,Holly Scott,Commercial
1886,Kenneth Sharp,Commercial
1887,Jordan Williams,Commercial
1888,Dana Ruiz,Enterprise
1889,Chris Velazquez,Enterprise
1890,Kristen Sloan,Commercial
1891,Jennifer Morris,Enterprise
1892,Nathan Nelson,Retail
1893,Jake Shaw,Enterprise
1894,Cassie Brock,Retail
1895,Dr. Andrea Marshall,Retail
1896,Ryan Murphy,Retail
1897,Aimee Gonzalez,Enterprise
1898,Elizabeth Dean,Commercial
1899,Kevin Snyder,Commercial
1900,Christie Mccullough,Enterprise
1901,Danielle Smith,Retail
1902,David Reed,Enterprise
1903,Sherry Tapia,Commercial
1904,Matthew Sweeney,Enterprise
1905,Ashley Moreno,Enterprise
1906,Johnathan Brown,Commercial
1907,Michelle Davis DVM,Commercial
1908,Kelly Haynes,Retail
1909,William Miller,Retail
1910,Casey Wilkins,Commercial
1911,Keith Graham,Retail
1912,Cynthia Green,Commercial
1913,Robert Haynes,Enterprise
1914,Emily Nelson,Retail
1915,Dale Chan,Commercial
1916,Brittney Martin,Enterprise
1917,Jason Herrera,Enterprise
1918,Christine Parker,Commercial
1919,Bryan Moore,Commercial
1920,Samantha Terry,Enterprise
1921,Russell Murphy,Enterprise
1922,David Kelly,Commercial
1923,Megan Green,Commercial
1924,Amanda Sullivan MD,Enterprise
1925,Danielle Murray,Enterprise
1926,Brenda Smith,Commercial
1927,Vickie Anderson,Commercial
1928,Jacqueline Mccoy,Enterprise
1929,Lauren Green,Commercial
1930,Alison Brown,Commercial
1931,Jill Anderson,Commercial
1932,Sandra Rivera,Commercial
1933,Joel Jackson,Retail
1934,Samantha Foster,Retail
1935,Michael Thompson,Enterprise
1936,Cody Ramirez,Retail
1937,Amanda Harvey,Commercial
1938,Edward Jenkins,Retail
1939,Amy Ramirez,Enterprise
1940,Curtis Wilkerson,Enterprise
1941,Lydia Pham,Enterprise
1942,Virginia Casey,Retail
1943,Joshua Washington,Retail
1944,Kathryn Price,Retail
1945,Francis Robinson,Enterprise
1946,Paula Brown,Commercial
1947,Kendra Wang DVM,Commercial
1948,Ariel Sandoval,Enterprise
1949,Robert Stark,Enterprise
1950,Zachary Robinson,Enterprise
1951,Rebecca Kelly,Enterprise
1952,Sarah Thompson,Commercial
1953,Renee Wolfe,Retail
1954,Alyssa Haynes,Retail
1955,Kristy Hart,Commercial
1956,William Keith,Retail
1957,Eric Henry Jr.,Commercial
1958,Daniel Fox,Retail
1959,Thomas Harris,Commercial
1960,Mitchell Sellers,Retail
1961,Erica Johnson,Enterprise
1962,Sylvia Schroeder,Enterprise
1963,Shannon Yu,Retail
1964,Tom Foster,Commercial
1965,Eric Taylor,Retail
1966,Travis Conner,Retail
1967,Marie Thompson,Enterprise
1968,Melissa Mcfarland,Commercial
1969,Courtney Chapman,Enterprise
1970,Eric Barker,Retail
1971,Nicholas Rush,Enterprise
1972,Jenna Gamble,Commercial
1973,Amanda Guzman,Retail
1974,Tracy Walker,Retail
1975,Taylor Taylor,Enterprise
1976,Cynthia Haas,Commercial
1977,Stephen Davis,Commercial
1978,Margaret Tanner,Commercial
1979,Derek Wright,Commercial
1980,David Rodriguez,Commercial
1981,James Oconnor,Retail
1982,Stacey Snyder,Retail
1983,Joshua Garcia,Commercial
1984,Sean Curtis,Commercial
1985,Carla Jones,Retail
1986,Elizabeth Flores,Retail
1987,Angela Jackson,Commercial
1988,Nicholas Payne,Commercial
1989,Anna Wheeler,Retail
1990,Karen Johnson,Enterprise
1991,Carmen Preston,Enterprise
1992,Brian Harris,Enterprise
1993,Michael Bowen,Retail
1994,Deborah Campbell,Retail
1995,Anthony Armstrong,Retail
1996,Brittany Ward,Enterprise
1997,Edward Stanley,Commercial
1998,Christina Johnson,Retail
1999,Edgar Miller,Retail
2000,Elizabeth Sanders,Retail
